id,toDepot,to,Total,start,end
1,571D,571AD,591,270,360
1,571D,571B,501,270,360
1,571D,571DA,190,270,360
1,571D,571DB,187,270,360
1,571D,571DJ,242,270,360
1,571D,571J,260,270,360
1,571D,571JB,565,270,360
1,571D,571KF,226,270,360
1,571D,571KL,416,270,360
1,571D,571QA,307,270,360
1,571FA,571CC,187,270,360
1,571FA,571FN,234,270,360
1,571FA,571FP,178,270,360
1,571FA,571FQ,232,270,360
1,571FA,571FX,124,270,360
1,571FA,571HK,101,270,360
1,571FA,571KM,270,270,360
1,571FA,571LB,163,270,360
1,571FA,571LH,82,270,360
1,571NC,571AC,511,270,360
1,571NC,571AQ,170,270,360
1,571NC,571HB,306,270,360
1,571NC,571HC,238,270,360
1,571NC,571K,270,270,360
1,571NC,571KT,268,270,360
1,571NC,571TD,166,270,360
1,571NC,571TM,163,270,360
1,571QKA,571AG,410,270,360
1,571QKA,571DC,455,270,360
1,571QKA,571NF,221,270,360
1,571QKA,571QC,296,270,360
1,571QKA,571QD,591,270,360
1,571QKA,571QE,454,270,360
1,571QKC,571AE,225,270,360
1,571QKC,571AJ,366,270,360
1,571QKC,571CD,437,270,360
1,571QKC,571HN,360,270,360
1,571QKC,571KJ,731,270,360
1,571QKC,571PG,534,270,360
1,571QKC,571QF,288,270,360
1,571QKE,571CK,475,270,360
1,571QKE,571CL,354,270,360
1,571QKE,571FB,258,270,360
1,571QKE,571FC,295,270,360
1,571QKE,571FF,446,270,360
1,571QKE,571FH,136,270,360
1,571QKE,571FL,150,270,360
1,571QKE,571FM,453,270,360
1,571QKE,571FT,123,270,360
1,571QKE,571HJ,165,270,360
1,571QKE,571KB,444,270,360
1,571QKE,571LD,141,270,360
1,571QKE,571PD,566,270,360
1,571QKF,571AA,331,270,360
1,571QKF,571AF,444,270,360
1,571QKF,571AM,148,270,360
1,571QKF,571BM,560,270,360
1,571QKF,571CS,448,270,360
1,571QKF,571E,530,270,360
1,571QKF,571EA,262,270,360
1,571QKF,571KA,396,270,360
1,571QKF,571P,109,270,360
1,571QKF,571PB,1321,270,360
1,571QKF,571PC,465,270,360
1,571QKF,571PF,363,270,360
1,571QKF,571PH,515,270,360
1,571D,571FA,329,165,250
