id,from,fromDepot,Total,start,end
1,571AA,571QKF,402,0,90
1,571AC,571NC,523,0,90
1,571AD,571D,1012,0,90
1,571AE,571QKC,199,0,90
1,571AF,571QKF,463,0,90
1,571AG,571QKA,399,0,90
1,571AJ,571QKC,310,0,90
1,571AM,571QKF,195,0,90
1,571AQ,571FA,104,0,90
1,571B,571D,463,0,90
1,571BM,571QKF,498,0,90
1,571CC,571FA,125,0,90
1,571CD,571QKC,402,0,90
1,571CK,571QKE,469,0,90
1,571CL,571QKE,273,0,90
1,571CS,571QKF,525,0,90
1,571DA,571D,140,0,90
1,571DB,571D,237,0,90
1,571DC,571QKA,578,0,90
1,571DJ,571D,355,0,90
1,571E,571QKF,591,0,90
1,571EA,571QKF,164,0,90
1,571FB,571QKE,227,0,90
1,571FC,571QKE,245,0,90
1,571FF,571QKE,273,0,90
1,571FH,571QKE,182,0,90
1,571FL,571QKE,93,0,90
1,571FM,571QKE,306,0,90
1,571FN,571FA,153,0,90
1,571FP,571FA,160,0,90
1,571FQ,571FA,263,0,90
1,571FT,571QKE,393,0,90
1,571FX,571FA,100,0,90
1,571HB,571NC,240,0,90
1,571HC,571NC,301,0,90
1,571HJ,571QKE,138,0,90
1,571HK,571FA,68,0,90
1,571HN,571QKC,285,0,90
1,571J,571D,461,0,90
1,571JB,571D,696,0,90
1,571K,571NC,273,0,90
1,571KA,571QKF,319,0,90
1,571KB,571QKE,301,0,90
1,571KF,571D,261,0,90
1,571KJ,571QKC,553,0,90
1,571KL,571D,385,0,90
1,571KM,571FA,189,0,90
1,571KT,571NC,238,0,90
1,571LB,571FA,133,0,90
1,571LD,571QKE,113,0,90
1,571LH,571FA,63,0,90
1,571NF,571QKA,294,0,90
1,571P,571QKF,188,0,90
1,571PB,571QKF,1200,0,90
1,571PC,571QKF,588,0,90
1,571PD,571QKE,438,0,90
1,571PF,571QKE,241,0,90
1,571PG,571QKC,387,0,90
1,571PH,571QKF,861,0,90
1,571QA,571D,252,0,90
1,571QC,571QKA,195,0,90
1,571QD,571QKA,615,0,90
1,571QE,571QKA,524,0,90
1,571QF,571QKC,277,0,90
1,571TD,571NC,125,0,90
1,571TM,571NC,147,0,90
1,571D,571FA,368,165,250
1,571D,571NC,541,165,250
1,571D,571QKA,586,165,250
1,571D,571QKC,688,165,250
1,571D,571QKE,1012,165,250
1,571D,571QKF,1136,165,250
1,571FA,571D,216,165,250
1,571FA,571NC,143,165,250
1,571FA,571QKA,143,165,250
1,571FA,571QKC,124,165,250
1,571FA,571QKE,301,165,250
1,571FA,571QKF,296,165,250
1,571NC,571D,390,165,250
1,571NC,571FA,202,165,250
1,571NC,571QKA,259,165,250
1,571NC,571QKC,243,165,250
1,571NC,571QKE,387,165,250
1,571NC,571QKF,483,165,250
1,571QKA,571D,470,165,250
1,571QKA,571FA,204,165,250
1,571QKA,571NC,268,165,250
1,571QKA,571QKC,368,165,250
1,571QKA,571QKE,462,165,250
1,571QKA,571QKF,554,165,250
1,571QKC,571D,409,165,250
1,571QKC,571FA,118,165,250
1,571QKC,571NC,186,165,250
1,571QKC,571QKA,274,165,250
1,571QKC,571QKE,446,165,250
1,571QKC,571QKF,610,165,250
1,571QKE,571D,615,165,250
1,571QKE,571FA,301,165,250
1,571QKE,571NC,290,165,250
1,571QKE,571QKA,339,165,250
1,571QKE,571QKC,437,165,250
1,571QKE,571QKF,995,165,250
1,571QKF,571D,1028,165,250
1,571QKF,571FA,450,165,250
1,571QKF,571NC,616,165,250
1,571QKF,571QKA,584,165,250
1,571QKF,571QKC,750,165,250
1,571QKF,571QKE,1072,165,250
1,571D,571AD,591,270,360
1,571D,571B,501,270,360
1,571D,571DA,190,270,360
1,571D,571DB,187,270,360
1,571D,571DJ,242,270,360
1,571D,571J,260,270,360
1,571D,571JB,565,270,360
1,571D,571KF,226,270,360
1,571D,571KL,416,270,360
1,571D,571QA,307,270,360
1,571FA,571AQ,170,270,360
1,571FA,571CC,187,270,360
1,571FA,571FN,234,270,360
1,571FA,571FP,178,270,360
1,571FA,571FQ,232,270,360
1,571FA,571FX,124,270,360
1,571FA,571HK,101,270,360
1,571FA,571KM,270,270,360
1,571FA,571LB,163,270,360
1,571FA,571LH,82,270,360
1,571NC,571AC,511,270,360
1,571NC,571HB,306,270,360
1,571NC,571HC,238,270,360
1,571NC,571K,270,270,360
1,571NC,571KT,268,270,360
1,571NC,571TD,166,270,360
1,571NC,571TM,163,270,360
1,571QKA,571AG,410,270,360
1,571QKA,571DC,455,270,360
1,571QKA,571NF,221,270,360
1,571QKA,571QC,296,270,360
1,571QKA,571QD,591,270,360
1,571QKA,571QE,454,270,360
1,571QKC,571AE,225,270,360
1,571QKC,571AJ,366,270,360
1,571QKC,571CD,437,270,360
1,571QKC,571HN,360,270,360
1,571QKC,571KJ,731,270,360
1,571QKC,571PG,534,270,360
1,571QKC,571QF,288,270,360
1,571QKE,571CK,475,270,360
1,571QKE,571CL,354,270,360
1,571QKE,571FB,258,270,360
1,571QKE,571FC,295,270,360
1,571QKE,571FF,446,270,360
1,571QKE,571FH,136,270,360
1,571QKE,571FL,150,270,360
1,571QKE,571FM,453,270,360
1,571QKE,571FT,123,270,360
1,571QKE,571HJ,165,270,360
1,571QKE,571KB,444,270,360
1,571QKE,571LD,141,270,360
1,571QKE,571PD,566,270,360
1,571QKE,571PF,363,270,360
1,571QKF,571AA,331,270,360
1,571QKF,571AF,444,270,360
1,571QKF,571AM,148,270,360
1,571QKF,571BM,560,270,360
1,571QKF,571CS,448,270,360
1,571QKF,571E,530,270,360
1,571QKF,571EA,262,270,360
1,571QKF,571KA,396,270,360
1,571QKF,571P,109,270,360
1,571QKF,571PB,1321,270,360
1,571QKF,571PC,465,270,360
1,571QKF,571PH,515,270,360
