id,toDepot,to,Total,start,end
1,571D,571AD,591,240,300
1,571D,571B,501,240,300
1,571D,571DA,190,240,300
1,571D,571DB,187,240,300
1,571D,571DJ,242,240,300
1,571D,571J,260,240,300
1,571D,571JB,565,240,300
1,571D,571KF,226,240,300
1,571D,571KL,416,240,300
1,571D,571QA,307,240,300
1,571FA,571CC,187,240,300
1,571FA,571FN,234,240,300
1,571FA,571FP,178,240,300
1,571FA,571FQ,232,240,300
1,571FA,571FX,124,240,300
1,571FA,571HK,101,240,300
1,571FA,571KM,270,240,300
1,571FA,571LB,163,240,300
1,571FA,571LH,82,240,300
1,571NC,571AC,511,240,300
1,571NC,571AQ,170,240,300
1,571NC,571HB,306,240,300
1,571NC,571HC,238,240,300
1,571NC,571K,270,240,300
1,571NC,571KT,268,240,300
1,571NC,571TD,166,240,300
1,571NC,571TM,163,240,300
1,571QKA,571AG,410,240,300
1,571QKA,571DC,455,240,300
1,571QKA,571NF,221,240,300
1,571QKA,571QC,296,240,300
1,571QKA,571QD,591,240,300
1,571QKA,571QE,454,240,300
1,571QKC,571AE,225,240,300
1,571QKC,571AJ,366,240,300
1,571QKC,571CD,437,240,300
1,571QKC,571HN,360,240,300
1,571QKC,571KJ,731,240,300
1,571QKC,571PG,534,240,300
1,571QKC,571QF,288,240,300
1,571QKE,571CK,475,240,300
1,571QKE,571CL,354,240,300
1,571QKE,571FB,258,240,300
1,571QKE,571FC,295,240,300
1,571QKE,571FF,446,240,300
1,571QKE,571FH,136,240,300
1,571QKE,571FL,150,240,300
1,571QKE,571FM,453,240,300
1,571QKE,571FT,123,240,300
1,571QKE,571HJ,165,240,300
1,571QKE,571KB,444,240,300
1,571QKE,571LD,141,240,300
1,571QKE,571PD,566,240,300
1,571QKF,571AA,331,240,300
1,571QKF,571AF,444,240,300
1,571QKF,571AM,148,240,300
1,571QKF,571BM,560,240,300
1,571QKF,571CS,448,240,300
1,571QKF,571E,530,240,300
1,571QKF,571EA,262,240,300
1,571QKF,571KA,396,240,300
1,571QKF,571P,109,240,300
1,571QKF,571PB,1321,240,300
1,571QKF,571PC,465,240,300
1,571QKF,571PF,363,240,300
1,571QKF,571PH,515,240,300
1,571D,571FA,329,135,220
1,571D,571NC,580,135,220
1,571D,571QKA,586,135,220
1,571D,571QKC,688,135,220
1,571D,571QKE,925,135,220
1,571D,571QKF,1223,135,220
1,571FA,571D,199,135,220
1,571FA,571NC,142,135,220
1,571FA,571QKA,130,135,220
1,571FA,571QKC,113,135,220
1,571FA,571QKE,271,135,220
1,571FA,571QKF,289,135,220
1,571NC,571D,407,135,220
1,571NC,571FA,183,135,220
1,571NC,571QKA,272,135,220
1,571NC,571QKC,254,135,220
1,571NC,571QKE,375,135,220
1,571NC,571QKF,532,135,220
1,571QKA,571D,470,135,220
1,571QKA,571FA,180,135,220
1,571QKA,571NC,292,135,220
1,571QKA,571QKC,368,135,220
1,571QKA,571QKE,428,135,220
1,571QKA,571QKF,588,135,220
1,571QKC,571D,409,135,220
1,571QKC,571FA,109,135,220
1,571QKC,571NC,195,135,220
1,571QKC,571QKA,274,135,220
1,571QKC,571QKE,410,135,220
1,571QKC,571QKF,646,135,220
1,571QKE,571D,562,135,220
1,571QKE,571FA,269,135,220
1,571QKE,571NC,282,135,220
1,571QKE,571QKA,320,135,220
1,571QKE,571QKC,410,135,220
1,571QKE,571QKF,1001,135,220
1,571QKF,571D,1081,135,220
1,571QKF,571FA,428,135,220
1,571QKF,571NC,678,135,220
1,571QKF,571QKA,603,135,220
1,571QKF,571QKC,777,135,220
1,571QKF,571QKE,1016,135,220
